User ID,Allocation Status,Slice,Ground Truth,Intent Correct,CQI,Bandwidth (MHz),Rate (Mbps),Latency (ms),Adjustments Made,eMBB Total Rate Before (Mbps),eMBB Total Rate After (Mbps),URLLC Total Rate Before (Mbps),URLLC Total Rate After (Mbps),Avg Resource Util Before (%),Avg Resource Util After (%),Request
1,Success,URLLC,URLLC,Yes,13,3,39.64,1,No,0,0,0,39.64,0.0,2.5,I want to use remote surgery equipment
2,Success,URLLC,URLLC,Yes,15,3,45.41,5,No,0,0,39.64,85.05,2.5,5.0,I need real-time traffic updates for navigation
3,Success,URLLC,URLLC,Yes,10,4,41.66,5,No,0,0,85.05,126.71,5.0,8.33,I need to synchronize distributed financial ledgers instantly

SUMMARY STATISTICS
Average Resource Utilization (%),8.33
Final Resource Utilization (%),8.33
Final eMBB Total Rate (Mbps),0.00
Final URLLC Total Rate (Mbps),126.71

INTENT UNDERSTANDING EVALUATION
Total Evaluated Requests,3
Correctly Identified Intents,3
Intent Understanding Rate (%),100.00
